protocol,site,ycsb,workload,concurrent,fastpath_attempt_rate,all_efficient_count,all_efficient_50pct,all_efficient_90pct,all_efficient_99pct,all_efficient_ave,throughput,cpu_usage,memory_usage,fp_attempt_cnt,fp_success_cnt,fp_efficient_success_cnt,fp_success_rate,fp_efficient_success_rate
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.5,concurrent_120,101,10,81.935,81.98299999999999,81.98299999999999,81.602,1.0,"{0: 67.01, 1: 18.182, 2: 34.375, 3: 40.816, 4: 19.588}","{0: 752.385, 1: 589.938, 2: 589.639, 3: 582.0, 4: 585.504}","{0: 7104, 1: 7128, 2: 7186, 3: 7156, 4: 7131}","{0: 7102, 1: 7126, 2: 7184, 3: 7153, 4: 7130}","{0: 7102, 1: 7126, 2: 7184, 3: 7153, 4: 7130}",99.9719927181067,99.9719927181067
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_zipf_0.5,concurrent_120,100,8,81.88,82.18,82.18,81.8175,0.8,"{0: 68.687, 1: 17.172, 2: 36.735, 3: 50.0, 4: 23.958}","{0: 755.943, 1: 587.84, 2: 587.809, 3: 580.5, 4: 586.049}","{0: 7130, 1: 7147, 2: 7166, 3: 7170, 4: 7220}","{0: 7129, 1: 7146, 2: 7164, 3: 7166, 4: 7220}","{0: 7129, 1: 7146, 2: 7164, 3: 7166, 4: 7220}",99.9776742109229,99.9776742109229
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1,concurrent_120,0,35725,82.0382821553534,82.90030902729181,83.87445374387684,82.08827851644507,3572.5,"{0: 56.0, 1: 6.061, 2: 16.162, 3: 15.464, 4: 9.278}","{0: 722.27, 1: 546.625, 2: 548.387, 3: 541.5, 4: 545.316}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1,concurrent_120,101,35785,81.92803912253737,82.72805337431883,83.79025317870617,81.9900564482325,3578.5,"{0: 54.082, 1: 6.122, 2: 15.464, 3: 22.449, 4: 10.0}","{0: 718.723, 1: 550.25, 2: 551.191, 3: 544.5, 4: 547.701}","{0: 382, 1: 313, 2: 347, 3: 342, 4: 371}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0.0,0.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1,concurrent_120,100,35718,81.76018030124867,82.49821350579538,83.32446413572988,81.78820566661066,3571.8,"{0: 64.948, 1: 16.0, 2: 33.333, 3: 35.354, 4: 21.277}","{0: 719.369, 1: 551.773, 2: 552.342, 3: 544.5, 4: 549.471}","{0: 7091, 1: 7192, 2: 7149, 3: 7129, 4: 7157}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0.0,0.0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_10,concurrent_120,0,35733,81.95036632804411,82.77038339909886,83.63649847479921,81.9923706377858,3573.3,"{0: 53.608, 1: 6.061, 2: 15.306, 3: 22.222, 4: 12.121}","{0: 717.908, 1: 547.578, 2: 548.43, 3: 541.25, 4: 545.262}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_10,concurrent_120,101,35683,81.91386598660426,82.70585152593674,83.53779642967241,81.94387103102319,3568.3,"{0: 57.576, 1: 7.143, 2: 20.792, 3: 25.253, 4: 11.224}","{0: 716.119, 1: 550.508, 2: 551.186, 3: 544.5, 4: 548.312}","{0: 4305, 1: 563, 2: 379, 3: 954, 4: 499}","{0: 3, 1: 2, 2: 0, 3: 2, 4: 1}","{0: 3, 1: 2, 2: 0, 3: 2, 4: 1}",0.11940298507462686,0.11940298507462686
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_10,concurrent_120,100,34683,81.72193697200358,82.42391286797566,83.10569904564196,81.74192515065016,3468.3,"{0: 64.948, 1: 17.0, 2: 35.354, 3: 42.268, 4: 20.619}","{0: 718.529, 1: 551.984, 2: 552.584, 3: 545.25, 4: 549.457}","{0: 7124, 1: 7207, 2: 7130, 3: 7149, 4: 7152}","{0: 213, 1: 217, 2: 235, 3: 218, 4: 196}","{0: 213, 1: 217, 2: 235, 3: 218, 4: 196}",3.0171690621329903,3.0171690621329903
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_100,concurrent_120,0,35669,81.95387451288234,82.81176063248199,83.8794233087555,82.02383470240265,3566.9,"{0: 55.446, 1: 6.061, 2: 16.327, 3: 16.162, 4: 8.0}","{0: 717.375, 1: 547.668, 2: 548.578, 3: 541.75, 4: 545.357}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_100,concurrent_120,101,10792,81.73172998517421,82.44566438102298,83.08751575240919,81.75365270570794,1079.2,"{0: 65.657, 1: 15.464, 2: 36.735, 3: 37.755, 4: 22.917}","{0: 719.738, 1: 552.188, 2: 552.59, 3: 544.75, 4: 549.861}","{0: 7122, 1: 7182, 2: 7135, 3: 7192, 4: 7134}","{0: 4923, 1: 5068, 2: 4989, 3: 5006, 4: 4987}","{0: 4923, 1: 5068, 2: 4989, 3: 5006, 4: 4987}",69.82524814763036,69.82524814763036
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_100,concurrent_120,100,10540,81.74922011385199,82.4651404174573,83.1626129032258,81.76520493358633,1054.0,"{0: 65.657, 1: 15.306, 2: 35.052, 3: 35.417, 4: 22.449}","{0: 717.84, 1: 552.172, 2: 552.762, 3: 545.75, 4: 549.781}","{0: 7117, 1: 7152, 2: 7128, 3: 7113, 4: 7151}","{0: 4983, 1: 5036, 2: 5030, 3: 5025, 4: 5047}","{0: 4983, 1: 5036, 2: 5030, 3: 5025, 4: 5047}",70.44390230223493,70.44390230223493
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000,concurrent_120,0,35822,82.00192507397688,82.85597370331081,83.74791971414216,82.04393417452962,3582.2,"{0: 56.701, 1: 5.102, 2: 16.832, 3: 23.0, 4: 9.184}","{0: 718.516, 1: 547.293, 2: 548.469, 3: 541.25, 4: 545.393}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000,concurrent_120,101,1278,81.70223787167448,82.3577621283255,83.00345852895147,81.71195618153364,127.8,"{0: 64.948, 1: 16.495, 2: 36.735, 3: 37.895, 4: 22.68}","{0: 720.342, 1: 552.434, 2: 552.416, 3: 545.25, 4: 550.029}","{0: 7136, 1: 7150, 2: 7169, 3: 7157, 4: 7099}","{0: 6920, 1: 6868, 2: 6891, 3: 6899, 4: 6855}","{0: 6920, 1: 6868, 2: 6891, 3: 6899, 4: 6855}",96.42127075690964,96.42127075690964
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000,concurrent_120,100,1303,81.74735993860322,82.51567152724483,83.83687643898693,81.8017881811205,130.3,"{0: 66.0, 1: 15.464, 2: 32.292, 3: 38.0, 4: 19.388}","{0: 719.111, 1: 552.332, 2: 552.539, 3: 544.75, 4: 549.947}","{0: 7167, 1: 7124, 2: 7186, 3: 7125, 4: 7142}","{0: 6899, 1: 6866, 2: 6926, 3: 6859, 4: 6891}","{0: 6899, 1: 6866, 2: 6926, 3: 6859, 4: 6891}",96.35463294538944,96.35463294538944
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_10000,concurrent_120,0,35823,81.95029087457779,82.75826173128995,83.59825503168355,81.98227367892137,3582.3,"{0: 54.167, 1: 6.061, 2: 16.162, 3: 22.0, 4: 9.184}","{0: 720.846, 1: 548.887, 2: 550.07, 3: 542.0, 4: 547.027}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_10000,concurrent_120,101,141,81.86390070921985,82.57539007092197,84.55425531914894,81.85539007092198,14.1,"{0: 67.327, 1: 16.327, 2: 36.082, 3: 43.158, 4: 20.202}","{0: 721.822, 1: 555.195, 2: 556.602, 3: 548.5, 4: 553.211}","{0: 7158, 1: 7178, 2: 7201, 3: 7133, 4: 7164}","{0: 7134, 1: 7152, 2: 7165, 3: 7105, 4: 7137}","{0: 7134, 1: 7152, 2: 7165, 3: 7105, 4: 7137}",99.60651894848468,99.60651894848468
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_10000,concurrent_120,100,135,81.68014814814815,82.28733333333334,82.89755555555557,81.67014814814816,13.5,"{0: 65.625, 1: 15.306, 2: 36.364, 3: 40.0, 4: 19.588}","{0: 726.256, 1: 555.477, 2: 557.387, 3: 548.5, 4: 553.027}","{0: 7162, 1: 7133, 2: 7154, 3: 7155, 4: 7113}","{0: 7134, 1: 7108, 2: 7128, 3: 7123, 4: 7089}","{0: 7134, 1: 7108, 2: 7128, 3: 7123, 4: 7089}",99.62202872581683,99.62202872581683
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_100000,concurrent_120,0,35681,81.98344104705586,82.83542725820465,83.84917547153948,82.03344497071271,3568.1,"{0: 57.143, 1: 6.061, 2: 15.464, 3: 23.0, 4: 8.081}","{0: 734.033, 1: 554.611, 2: 555.078, 3: 548.25, 4: 552.699}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_100000,concurrent_120,101,9,81.92888888888889,82.0311111111111,82.0311111111111,81.76444444444444,0.9,"{0: 66.0, 1: 18.182, 2: 36.082, 3: 35.417, 4: 22.917}","{0: 738.467, 1: 568.5, 2: 568.688, 3: 561.5, 4: 565.922}","{0: 7116, 1: 7182, 2: 7166, 3: 7189, 4: 7126}","{0: 7115, 1: 7182, 2: 7162, 3: 7187, 4: 7124}","{0: 7115, 1: 7182, 2: 7162, 3: 7187, 4: 7124}",99.97484557980938,99.97484557980938
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_100000,concurrent_120,100,10,81.91499999999999,82.14,82.14,81.69200000000001,1.0,"{0: 66.327, 1: 18.0, 2: 36.082, 3: 37.895, 4: 23.958}","{0: 735.18, 1: 568.426, 2: 568.881, 3: 560.5, 4: 566.068}","{0: 7176, 1: 7172, 2: 7118, 3: 7127, 4: 7137}","{0: 7173, 1: 7170, 2: 7115, 3: 7127, 4: 7135}","{0: 7173, 1: 7170, 2: 7115, 3: 7127, 4: 7135}",99.97201231458159,99.97201231458159
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_120,0,35755,81.965088,82.849854,84.64357427999998,82.06416196660606,3575.5,"{0: 56.701, 1: 7.071, 2: 16.495, 3: 22.449, 4: 10.101}","{0: 737.381, 1: 556.227, 2: 557.035, 3: 551.25, 4: 554.287}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_120,101,35715,41.490967,42.162109,42.652832,41.51643633932521,3571.5,"{0: 69.072, 1: 32.99, 2: 35.106, 3: 39.175, 4: 19.588}","{0: 743.172, 1: 574.145, 2: 573.389, 3: 563.0, 4: 570.742}","{0: 7155, 1: 7159, 2: 7165, 3: 7154, 4: 7110}","{0: 7153, 1: 7159, 2: 7165, 3: 7154, 4: 7110}","{0: 7153, 1: 7159, 2: 7165, 3: 7154, 4: 7110}",99.99440449878298,99.99440449878298
rule_etcd,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_120,100,35736,41.483154,42.156982,42.628906,41.50610667181553,3573.6,"{0: 67.347, 1: 18.182, 2: 38.144, 3: 43.158, 4: 20.619}","{0: 743.574, 1: 572.277, 2: 573.973, 3: 564.5, 4: 570.525}","{0: 7159, 1: 7167, 2: 7114, 3: 7139, 4: 7129}","{0: 7159, 1: 7167, 2: 7114, 3: 7139, 4: 7129}","{0: 7159, 1: 7167, 2: 7114, 3: 7139, 4: 7129}",100.0,100.0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,0,202,82.623535,83.452588,84.05860104,82.61348756435643,20.2,"{0: 1.0, 1: 2.0, 2: 3.125, 3: 1.064, 4: 6.0}","{0: 524.404, 1: 522.402, 2: 522.727, 3: 521.5, 4: 522.869}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,0,2871,82.64917,83.74585,84.54877970000001,82.67375961755486,287.1,"{0: 6.122, 1: 2.02, 2: 7.143, 3: 4.04, 4: 3.03}","{0: 539.611, 1: 524.707, 2: 524.715, 3: 522.5, 4: 524.902}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_20,0,5871,82.400879,83.473877,84.4169922,82.43967679645716,587.1,"{0: 12.121, 1: 2.02, 2: 9.091, 3: 4.082, 4: 6.061}","{0: 556.918, 1: 527.039, 2: 527.305, 3: 526.0, 4: 527.246}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_30,0,8841,82.472168,83.49585,84.4396976,82.50587252867322,884.1,"{0: 22.68, 1: 2.041, 2: 9.184, 3: 8.0, 4: 100.0}","{0: 574.529, 1: 529.445, 2: 529.906, 3: 527.25, 4: 529.969}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_40,0,11839,82.391113,83.40419940000001,84.33361312000001,82.43795020271983,1183.9,"{0: 22.222, 1: 2.041, 2: 12.121, 3: 12.245, 4: 100.0}","{0: 593.09, 1: 533.168, 2: 533.545, 3: 530.0, 4: 532.457}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_50,0,14885,82.362061,83.348047,84.26248044,82.40775104030904,1488.5,"{0: 28.283, 1: 6.061, 2: 11.34, 3: 10.309, 4: 10.101}","{0: 607.598, 1: 535.648, 2: 536.035, 3: 531.0, 4: 535.666}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,0,17788,82.351074,83.333984,84.24405268,82.39732595615023,1778.8,"{0: 34.375, 1: 3.03, 2: 11.34, 3: 12.245, 4: 9.184}","{0: 627.01, 1: 538.523, 2: 538.684, 3: 535.5, 4: 538.412}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_70,0,20856,82.359863,83.349121,84.36861565000001,82.41545513415802,2085.6,"{0: 40.404, 1: 3.03, 2: 13.131, 3: 13.131, 4: 100.0}","{0: 644.934, 1: 541.82, 2: 542.02, 3: 537.25, 4: 540.516}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_80,0,23769,82.240967,83.1961914,84.07069296,82.29270963019059,2376.9,"{0: 41.0, 1: 6.186, 2: 12.371, 3: 12.371, 4: 7.071}","{0: 660.137, 1: 544.152, 2: 544.875, 3: 538.5, 4: 543.1}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_90,0,26833,82.245117,83.183838,84.20773408000001,82.29426014970372,2683.3,"{0: 45.918, 1: 3.061, 2: 13.265, 3: 12.5, 4: 7.143}","{0: 678.439, 1: 547.039, 2: 547.814, 3: 541.75, 4: 545.484}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_100,0,29725,82.220215,83.1756346,84.24654272,82.27824320020186,2972.5,"{0: 49.495, 1: 5.051, 2: 14.141, 3: 13.402, 4: 8.081}","{0: 698.625, 1: 550.246, 2: 550.719, 3: 544.75, 4: 548.598}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_110,0,32612,82.159912,83.100098,84.50762412,82.24183708637925,3261.2,"{0: 53.465, 1: 4.082, 2: 14.433, 3: 16.162, 4: 8.163}","{0: 712.465, 1: 552.516, 2: 552.637, 3: 546.25, 4: 550.871}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_120,0,35699,82.116943,83.010986,83.97804654,82.16738852704556,3569.9,"{0: 56.566, 1: 6.0, 2: 14.286, 3: 16.162, 4: 22.222}","{0: 728.65, 1: 555.02, 2: 555.969, 3: 548.25, 4: 546.205}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}","{0: 0, 1: 0, 2: 0, 3: 0, 4: 0}",0,0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,101,190,40.8820805,41.7537109,42.709355859999995,41.09083528421053,19.0,"{0: 1.98, 1: 1.01, 2: 5.155, 3: 2.105, 4: 5.102}","{0: 524.895, 1: 522.945, 2: 523.301, 3: 522.0, 4: 521.643}","{0: 38, 1: 38, 2: 39, 3: 41, 4: 34}","{0: 38, 1: 38, 2: 39, 3: 41, 4: 34}","{0: 38, 1: 38, 2: 39, 3: 41, 4: 34}",100.0,100.0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,101,2829,41.049072,41.9028808,42.603457160000005,41.16129953693885,282.9,"{0: 8.081, 1: 2.02, 2: 10.101, 3: 9.184, 4: 6.061}","{0: 540.307, 1: 526.488, 2: 527.605, 3: 524.75, 4: 525.488}","{0: 557, 1: 570, 2: 574, 3: 573, 4: 555}","{0: 557, 1: 570, 2: 574, 3: 573, 4: 555}","{0: 557, 1: 570, 2: 574, 3: 573, 4: 555}",100.0,100.0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_20,101,5859,41.231934,41.9403812,42.4963476,41.27902377572965,585.9,"{0: 13.265, 1: 7.143, 2: 12.371, 3: 15.152, 4: 7.071}","{0: 558.045, 1: 531.363, 2: 531.592, 3: 528.5, 4: 530.678}","{0: 1171, 1: 1153, 2: 1195, 3: 1180, 4: 1160}","{0: 1171, 1: 1153, 2: 1195, 3: 1180, 4: 1160}","{0: 1171, 1: 1153, 2: 1195, 3: 1180, 4: 1160}",100.0,100.0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_30,101,8849,41.434082,42.084961,42.56361316,41.45547492631936,884.9,"{0: 26.263, 1: 4.082, 2: 16.162, 3: 16.327, 4: 13.265}","{0: 574.857, 1: 534.84, 2: 535.238, 3: 533.0, 4: 534.062}","{0: 1757, 1: 1776, 2: 1793, 3: 1755, 4: 1768}","{0: 1757, 1: 1776, 2: 1793, 3: 1755, 4: 1768}","{0: 1757, 1: 1776, 2: 1793, 3: 1755, 4: 1768}",100.0,100.0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_40,101,11795,41.46582,42.0966308,42.53424355999999,41.482179948113604,1179.5,"{0: 32.323, 1: 6.061, 2: 17.347, 3: 21.212, 4: 9.278}","{0: 591.971, 1: 538.578, 2: 540.113, 3: 535.25, 4: 536.062}","{0: 2356, 1: 2349, 2: 2363, 3: 2376, 4: 2351}","{0: 2356, 1: 2349, 2: 2363, 3: 2376, 4: 2351}","{0: 2356, 1: 2349, 2: 2363, 3: 2376, 4: 2351}",100.0,100.0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_50,101,14880,41.415039,42.063965,42.48213896,41.43884558514786,1488.0,"{0: 31.959, 1: 7.071, 2: 17.172, 3: 20.619, 4: 10.204}","{0: 610.426, 1: 543.703, 2: 544.5, 3: 538.25, 4: 540.936}","{0: 2973, 1: 3009, 2: 2991, 3: 2955, 4: 2952}","{0: 2973, 1: 3009, 2: 2991, 3: 2955, 4: 2952}","{0: 2973, 1: 3009, 2: 2991, 3: 2955, 4: 2952}",100.0,100.0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_60,101,17884,41.430908,42.0970948,42.52116209,41.45820805435026,1788.4,"{0: 38.384, 1: 8.163, 2: 20.619, 3: 22.222, 4: 13.131}","{0: 627.156, 1: 547.078, 2: 547.521, 3: 543.25, 4: 543.682}","{0: 3564, 1: 3598, 2: 3575, 3: 3565, 4: 3582}","{0: 3564, 1: 3598, 2: 3575, 3: 3565, 4: 3582}","{0: 3564, 1: 3598, 2: 3575, 3: 3565, 4: 3582}",100.0,100.0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_70,101,20782,41.415039,42.077881,42.464111,41.442430287700894,2078.2,"{0: 42.424, 1: 9.091, 2: 22.917, 3: 24.211, 4: 11.458}","{0: 645.584, 1: 550.922, 2: 551.604, 3: 546.75, 4: 550.133}","{0: 4188, 1: 4142, 2: 4165, 3: 4142, 4: 4145}","{0: 4188, 1: 4141, 2: 4165, 3: 4142, 4: 4145}","{0: 4188, 1: 4141, 2: 4165, 3: 4142, 4: 4145}",99.99518814358579,99.99518814358579
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_80,101,23753,41.436035,42.104004,42.53893512,41.468606303245906,2375.3,"{0: 51.02, 1: 10.204, 2: 26.263, 3: 27.551, 4: 14.583}","{0: 662.596, 1: 555.484, 2: 556.02, 3: 549.0, 4: 553.693}","{0: 4730, 1: 4761, 2: 4773, 3: 4757, 4: 4732}","{0: 4730, 1: 4761, 2: 4773, 3: 4757, 4: 4732}","{0: 4730, 1: 4761, 2: 4773, 3: 4757, 4: 4732}",100.0,100.0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_90,101,26388,41.575928,81.77002,1654.866111080001,74.93454364006367,2638.8,"{0: 53.061, 1: 10.204, 2: 25.253, 3: 25.773, 4: 13.542}","{0: 684.578, 1: 560.371, 2: 560.348, 3: 555.5, 4: 580.66}","{0: 5355, 1: 5342, 2: 5356, 3: 5398, 4: 1595}","{0: 5355, 1: 5342, 2: 5356, 3: 5398, 4: 1594}","{0: 5355, 1: 5342, 2: 5356, 3: 5398, 4: 1582}",99.99566085220863,99.94359107871215
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_100,101,29789,41.427002,42.10791,42.552979,41.46525660045655,2978.9,"{0: 58.763, 1: 15.686, 2: 29.897, 3: 30.928, 4: 99.0}","{0: 697.795, 1: 563.215, 2: 563.17, 3: 557.5, 4: 560.748}","{0: 5992, 1: 5939, 2: 5951, 3: 5919, 4: 5988}","{0: 5992, 1: 5937, 2: 5951, 3: 5919, 4: 5988}","{0: 5992, 1: 5937, 2: 5951, 3: 5919, 4: 5988}",99.99328611232335,99.99328611232335
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_110,101,32828,41.444946,42.133057,42.57195512,41.48137771624832,3282.8,"{0: 64.286, 1: 15.152, 2: 33.333, 3: 34.0, 4: 98.99}","{0: 714.152, 1: 567.48, 2: 567.719, 3: 560.5, 4: 565.182}","{0: 6596, 1: 6562, 2: 6598, 3: 6549, 4: 6523}","{0: 6596, 1: 6561, 2: 6598, 3: 6549, 4: 6523}","{0: 6596, 1: 6561, 2: 6598, 3: 6549, 4: 6523}",99.99695381990983,99.99695381990983
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_120,101,35745,41.443115,42.12793,42.58561548,41.476363530955375,3574.5,"{0: 67.0, 1: 14.286, 2: 31.633, 3: 38.144, 4: 22.449}","{0: 733.65, 1: 569.363, 2: 569.83, 3: 560.75, 4: 559.883}","{0: 7172, 1: 7165, 2: 4780, 3: 7139, 4: 4761}","{0: 7172, 1: 7164, 2: 4780, 3: 7139, 4: 4761}","{0: 7172, 1: 7164, 2: 4780, 3: 7139, 4: 4761}",99.99677596156947,99.99677596156947
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_1,100,201,40.870117,41.593018,42.763916,41.041249308457715,20.1,"{0: 2.0, 1: 1.01, 2: 5.155, 3: 2.105, 4: 5.155}","{0: 525.031, 1: 522.773, 2: 523.559, 3: 522.0, 4: 523.371}","{0: 44, 1: 42, 2: 40, 3: 38, 4: 37}","{0: 44, 1: 42, 2: 40, 3: 38, 4: 37}","{0: 44, 1: 42, 2: 40, 3: 38, 4: 37}",100.0,100.0
rule_zookeeper,30c1s5r5p-zoo,YCSB_A,rw_1000000,concurrent_10,100,2860,41.099365500000005,41.8953129,42.5832323,41.18929947517482,286.0,"{0: 8.911, 1: 2.02, 2: 11.0, 3: 10.101, 4: 5.051}","{0: 540.584, 1: 526.148, 2: 527.664, 3: 524.5, 4: 527.256}","{0: 576, 1: 568, 2: 566, 3: 569, 4: 581}","{0: 576, 1: 568, 2: 566, 3: 569, 4: 581}","{0: 576, 1: 568, 2: 566, 3: 569, 4: 581}",100.0,100.0
